epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,14,670,47.8571428571,0.530410958892
2,24,1110,46.25,0.576066068849
3,28,620,22.1428571429,0.914652358852
4,14,1945,138.928571429,0.799326588521
5,15,2420,161.333333333,0.822380901081
6,13,1420,109.230769231,1.00221626576
7,10,2135,213.5,1.11379242623
8,13,3240,249.230769231,1.16621197262
9,10,1795,179.5,1.13474063342
10,1,90,90.0,1.10820026574
11,1,140,140.0,1.17841843254
12,3,750,250.0,1.25050257131
13,12,2570,214.166666667,1.06952799972
14,2,710,355.0,1.23940902347
15,10,3170,317.0,1.09581223846
16,9,2700,300.0,1.12094567033
17,6,3265,544.166666667,0.962995328428
18,11,2860,260.0,1.13761690972
19,6,2695,449.166666667,1.15217544479
20,8,3340,417.5,1.0103951472
21,7,3350,478.571428571,1.06646594272
22,9,2700,300.0,0.9793648683
23,10,4205,420.5,0.956968101161
24,8,2525,315.625,1.17883911411
25,8,3455,431.875,1.15827522559
26,8,5045,630.625,1.14955608917
27,11,2495,226.818181818,1.16248094385
28,4,1650,412.5,1.17700430163
29,12,2835,236.25,1.05852142256
30,8,4935,616.875,1.14042916376
31,10,2135,213.5,1.21622069435
32,12,2140,178.333333333,1.26597865204
33,8,3340,417.5,1.18117343032
34,9,3725,413.888888889,1.13743876631
35,10,2330,233.0,1.24715747849
36,9,2730,303.333333333,1.19330618518
37,6,4725,787.5,1.20186801347
38,11,2830,257.272727273,1.19024110446
39,10,3430,343.0,1.17108345017
40,14,2575,183.928571429,1.20463849758
41,12,3275,272.916666667,1.04433718362
42,8,3080,385.0,1.2138658168
43,12,3870,322.5,1.16368902395
44,9,4020,446.666666667,1.23152617251
45,11,2995,272.272727273,1.12675497156
46,15,3080,205.333333333,1.08619982248
47,14,2745,196.071428571,1.19863733759
48,10,3505,350.5,1.17429699797
49,8,4785,598.125,1.10798876114
50,8,4300,537.5,1.15304914034
51,11,2870,260.909090909,1.19150381599
52,12,3840,320.0,1.11692399153
53,10,2820,282.0,1.21107164185
54,11,2720,247.272727273,1.16643030309
55,9,3600,400.0,1.17994179305
56,11,3270,297.272727273,1.15192886389
57,2,465,232.5,1.13572220886
58,11,3575,325.0,1.03686492264
59,14,2785,198.928571429,1.11042718525
60,14,2630,187.857142857,1.06261598821
61,12,2880,240.0,1.07007633457
62,13,3085,237.307692308,1.13200584566
63,12,4445,370.416666667,1.04456013683
64,12,3420,285.0,1.05911591274
65,13,2985,229.615384615,1.06235824558
66,10,3255,325.5,1.04677184608
67,13,3235,248.846153846,1.02301539863
68,13,3170,243.846153846,1.07763108918
69,11,2820,256.363636364,1.02805235274
70,10,4505,450.5,1.06692416494
71,12,3130,260.833333333,1.0297250085
72,8,2680,335.0,1.0998181315
73,13,3260,250.769230769,1.04309418425
74,11,3890,353.636363636,1.12110248817
75,14,2715,193.928571429,1.08564739113
76,14,2775,198.214285714,1.03950292938
77,11,2710,246.363636364,1.00030203823
78,10,2965,296.5,1.04530931431
79,13,3380,260.0,0.974963771971
80,13,3360,258.461538462,1.06637094097
81,13,3075,236.538461538,1.01790548615
82,11,3115,283.181818182,1.01577431919
83,13,2940,226.153846154,1.01054302981
84,4,910,227.5,1.00070712385
85,9,2840,315.555555556,1.03035845147
86,12,3600,300.0,1.04012860687
87,12,3235,269.583333333,0.955986369932
88,11,3350,304.545454545,1.01273112903
89,11,2800,254.545454545,0.999312151512
90,13,3195,245.769230769,1.03149790481
91,11,3335,303.181818182,0.981070309393
92,14,2580,184.285714286,0.969829541156
93,3,1010,336.666666667,0.963238289282
94,11,2905,264.090909091,0.985009344891
95,4,2060,515.0,1.03425346463
96,11,3035,275.909090909,0.933809410566
97,2,660,330.0,0.990356141962
98,3,1435,478.333333333,0.953866490573
99,12,2635,219.583333333,0.968598817363
100,12,3675,306.25,0.975924448837
