epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,11,1615,146.818181818,3.91135430576
2,11,1950,177.272727273,2.87268287206
3,10,1655,165.5,2.38411296869
4,1,70,70.0,1.87368908182
5,10,1725,172.5,1.69588673558
6,14,1975,141.071428571,1.42997208267
7,1,60,60.0,1.29495326718
8,16,2005,125.3125,1.3090625333
9,2,365,182.5,1.09111336792
10,18,2165,120.277777778,1.15307221496
11,4,810,202.5,1.05776929801
12,13,1675,128.846153846,0.993953891713
13,12,1565,130.416666667,1.0489145199
14,4,640,160.0,1.03047869125
15,14,2060,147.142857143,1.02776911637
16,13,2065,158.846153846,0.973637402542
17,13,1425,109.615384615,0.941044597225
18,16,1745,109.0625,0.950985294702
19,13,1600,123.076923077,0.96713421016
20,14,1760,125.714285714,0.925699585928
21,11,1850,168.181818182,0.926003868356
22,17,1450,85.2941176471,0.919121407578
23,16,1910,119.375,0.866858824231
24,20,1760,88.0,0.938100851551
25,9,2050,227.777777778,0.897130006794
26,15,1650,110.0,0.942011230113
27,2,50,25.0,1.03223892857
28,9,2300,255.555555556,0.90717317055
29,14,1455,103.928571429,0.909841809021
30,10,1930,193.0,0.91472132775
31,13,2230,171.538461538,0.903251456153
32,17,1855,109.117647059,0.921149273319
33,13,1665,128.076923077,0.867944536535
34,16,2295,143.4375,0.895177611038
35,10,1615,161.5,0.925349847293
36,17,1840,108.235294118,0.897199664786
37,13,1870,143.846153846,0.839462286392
38,2,110,55.0,0.876175627718
39,9,2855,317.222222222,0.963059798544
40,3,430,143.333333333,0.841299960595
41,13,2660,204.615384615,0.830777060101
42,12,2150,179.166666667,0.871735154418
43,10,2650,265.0,0.812481219294
44,1,175,175.0,0.913748932639
45,1,70,70.0,0.892568266895
46,7,2005,286.428571429,0.90675548519
47,1,140,140.0,0.828780416744
48,11,1930,175.454545455,0.820910850838
49,5,1620,324.0,0.861734504486
50,12,2420,201.666666667,0.858565368168
51,11,2630,239.090909091,0.778060368635
52,13,2525,194.230769231,0.841544540776
53,9,1490,165.555555556,0.797624941785
54,13,2460,189.230769231,0.751757628489
55,5,820,164.0,0.892134628464
56,15,1870,124.666666667,0.81364663546
57,11,2125,193.181818182,0.848589400342
58,9,1880,208.888888889,0.857389953239
59,10,1655,165.5,0.892012468725
60,7,4015,573.571428571,0.840162573773
61,12,1780,148.333333333,0.861471887361
62,13,2800,215.384615385,0.781003175145
63,13,2340,180.0,0.826581802573
64,11,2350,213.636363636,0.872189207645
65,9,2925,325.0,0.862759364117
66,13,2695,207.307692308,0.819053161899
67,11,2675,243.181818182,0.819335846547
68,9,2490,276.666666667,0.871508995276
69,12,2685,223.75,0.76581351053
70,7,2150,307.142857143,0.848407915346
71,8,2530,316.25,0.834054108541
72,12,2475,206.25,0.870808165623
73,12,2515,209.583333333,0.857975128749
74,4,1500,375.0,0.844408455612
75,13,2345,180.384615385,0.815022089509
76,14,2825,201.785714286,0.830369532453
77,15,2440,162.666666667,0.841522173649
78,10,2525,252.5,0.782286688071
79,14,3140,224.285714286,0.783237942578
80,10,3195,319.5,0.810059895897
81,12,3005,250.416666667,0.833650675891
82,12,2605,217.083333333,0.791752836071
83,12,2770,230.833333333,0.817712214962
84,14,2745,196.071428571,0.786156940907
85,12,2475,206.25,0.797440878311
86,10,2375,237.5,0.850857090447
87,4,925,231.25,0.823371363059
88,11,1535,139.545454545,0.826438615592
89,6,1760,293.333333333,0.778328997474
90,1,385,385.0,0.754601501571
91,1,140,140.0,0.808244152935
92,11,2625,238.636363636,0.800246373899
93,10,2760,276.0,0.806460721344
94,9,2410,267.777777778,0.784436458442
95,16,2480,155.0,0.828283596402
96,10,2930,293.0,0.821715157302
97,14,2375,169.642857143,0.79048319051
98,11,2985,271.363636364,0.814207299417
99,12,2645,220.416666667,0.784590594955
100,11,2500,227.272727273,0.814632603861
